No	RefTree	Tree	MatchingSplit
1	1	1	41.0000
2	1	2	45.0000
3	1	3	41.0000
4	1	4	43.0000
5	1	5	41.0000
6	2	1	22.0000
7	2	2	22.0000
8	2	3	25.0000
9	2	4	21.0000
10	2	5	25.0000
11	3	1	9.0000
12	3	2	5.0000
13	3	3	4.0000
14	3	4	0.0000
15	3	5	4.0000
16	4	1	7.0000
17	4	2	7.0000
18	4	3	2.0000
19	4	4	2.0000
20	4	5	4.0000
21	5	1	0.0000
22	5	2	12.0000
23	5	3	9.0000
24	5	4	9.0000
25	5	5	7.0000
